username,screen_name,text,created_at,retweets,likes,cleaned_text,sentiment
k a t r i n a,swatchrina,Kalo gue berhasil #kaburajadulu yg pertama bakal gue lakuin adalah kuliah jurusan kedokteran hewan 🤭 manifesting 🕯,Mon Jun 16 16:31:56 +0000 2025,0,0,kalo gue berhasil yg pertama bakal gue lakuin adalah kuliah jurusan kedokteran hewan face with hand over mouth manifesting candle,negative
*ೃ✧ 𝐬𝐭𝐚𝐫 ｡･☆,pinkeushayy,"bismillah juli ini nyusul #kaburajadulu, pls pls jepang terima aku hiks",Mon Jun 16 16:20:23 +0000 2025,0,0,bismillah juli ini nyusul pls pls jepang terima aku hiks,negative
🏹,l4rasta,Wajar klo Juminten #kaburajadulu ke Washington 🤗,Mon Jun 16 16:19:40 +0000 2025,0,0,wajar klo juminten ke washington smiling face with open hands,negative
zey,yamaiyoon,"gw udah terlatih bgt ini hampir tiap hari daily step gw ber-km km, tolong izinkan gw menjadi warga negara paspor merah 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻 ANY COUNTRIES DAIJOBU YG PENTING #KaburAjaDulu",Mon Jun 16 15:49:05 +0000 2025,0,0,gw udah terlatih bgt ini hampir tiap hari daily step gw berkm km tolong izinkan gw menjadi warga negara paspor merah folded hands light skin tone folded hands light skin tone folded hands light skin tone folded hands light skin tone folded hands light skin tone folded hands light skin tone folded hands light skin tone folded hands light skin tone any countries daijobu yg penting,positive
ARIN313,sativa_nikita,"@tanyakanrl Selama bs #kaburajadulu mah gas aja lah... 
Cari tau  hal2 yg menguntungkan untuk kamu, mumpung msh muda  kumpulin uang yg bnyk dan ambil kesempatan yg ada, kl ada apa2 dgn negara ini setidaknya keluarga dan diri sudah aman dan ada pegangan.",Mon Jun 16 15:22:40 +0000 2025,0,0,selama bs mah gas aja lah cari tau hal2 yg menguntungkan untuk kamu mumpung msh muda kumpulin uang yg bnyk dan ambil kesempatan yg ada kl ada apa2 dgn negara ini setidaknya keluarga dan diri sudah aman dan ada pegangan,negative
sheo,undertheshou,Ini yang belom lolos ppkb sama simak kki kita #KaburAjaDulu gimana.. ☺️ ptln here i come lah cok 😆😂🤣,Mon Jun 16 15:15:27 +0000 2025,3,3,ini yang belom lolos ppkb sama simak kki kita gimana smiling face ptln here i come lah cok grinning squinting face face with tears of joy rolling on the floor laughing,neutral
𝗬oojun.,yoojuwn,"@zhaoroosy LOOHHH hilang diambil meyon ya?!? Nanti kita bonk bonk yaa meyon nya 😾 IYAAA cakil gajiannya mandet, belum cair ini mbak acleyy! Huftt mana jarang jarang lagi stage nya. Siapa setuju cakil #kaburajadulu ke Jepang dan jualan takoyaki?",Mon Jun 16 14:49:15 +0000 2025,0,0,loohhh hilang diambil meyon ya nanti kita bonk bonk yaa meyon nya pouting cat iyaaa cakil gajiannya mandet belum cair ini mbak acleyy huftt mana jarang jarang lagi stage nya siapa setuju cakil ke jepang dan jualan takoyaki,positive
ََ,yerik,"@Gkddess Beneran #KaburAjaDulu sampai sekarang engga dateng dateng buat minta maaf, eh 🥺😭",Mon Jun 16 14:27:54 +0000 2025,0,0,beneran sampai sekarang engga dateng dateng buat minta maaf eh pleading face loudly crying face,positive
‎͏͏͏͏ً,LYODRA,"@STEVENHYPEN #KaburAjaDulu oppa, tapi aku tetap ngejar yap😋🔥",Mon Jun 16 14:19:21 +0000 2025,0,0,oppa tapi aku tetap ngejar yap face savoring food fire,negative
✺,Gkddess,@yerik WKKWKWKWKWW KOCAK #KaburAjaDulu,Mon Jun 16 13:47:58 +0000 2025,0,0,wkkwkwkwkww kocak,negative
Mahasiswa Garis Miring 🜲,calonMI,"Akulah orang itu

Sedang mengusahakan untuk kabur dari negara ini. Saat ini belum bisa, aku masih harus membayar 3 janji di industri sekarang sebelum cuss #KaburAjaDulu  

Semoga bisa cepat kubayar",Mon Jun 16 13:05:18 +0000 2025,2,7,akulah orang itu sedang mengusahakan untuk kabur dari negara ini saat ini belum bisa aku masih harus membayar 3 janji di industri sekarang sebelum cuss semoga bisa cepat kubayar,positive
Hani | mageran.,rmdn_hani,"@ekawicaksana Mbg
Danantara 
Pemakzulan
#kaburajadulu",Mon Jun 16 11:46:50 +0000 2025,0,0,mbg danantara pemakzulan,positive
haRIO,Mas_Hario,@dwioktariyadi @DakotaGeorgy @kompascom Apakah kaum #kaburajadulu kah ? 🤔🤔😂😂,Mon Jun 16 10:06:14 +0000 2025,0,0,apakah kaum kah thinking face thinking face face with tears of joy face with tears of joy,positive
ؘ,minhyungfilm,@dlwnpcy emang paling bener #KaburAjaDulu,Mon Jun 16 09:59:37 +0000 2025,0,0,emang paling bener,neutral
gng.,kuegandjelrel,omgggg ternyata slama ini udah mengaplikasikan program #KaburAjaDulu 😁,Mon Jun 16 09:54:13 +0000 2025,0,0,omgggg ternyata slama ini udah mengaplikasikan program beaming face with smiling eyes,negative
gng.,kuegandjelrel,@ajizunto @acipanser for us bekasian #KaburAjaDulu is only one KRL away asdfghjk resikonya cuman getting gepreked aja di perjalanan 🤣,Mon Jun 16 09:53:09 +0000 2025,0,0,for us bekasian is only one krl away asdfghjk resikonya cuman getting gepreked aja di perjalanan rolling on the floor laughing,positive
🐰,qianxinguan,I'm on my way #kaburajadulu... masih kudu lulus ujian dulu tapi huhuhu,Mon Jun 16 09:50:21 +0000 2025,0,0,im on my way masih kudu lulus ujian dulu tapi huhuhu,neutral
A,LFCholis,Apakah Aceh nanti akan menjadi tujuan untuk #KaburAjaDulu?,Mon Jun 16 09:05:00 +0000 2025,0,0,apakah aceh nanti akan menjadi tujuan untuk,neutral
Excommunicado,burung_kondor,"wong Jawa, adoh teko Tanah Jawa. teko rene seneng e ora umum

jane aku nek ono duit #kaburajadulu nang Suriname. mumpung sisan bar diusir karuan ngoahahahahaha",Mon Jun 16 08:54:26 +0000 2025,0,0,wong jawa adoh teko tanah jawa teko rene seneng e ora umum jane aku nek ono duit nang suriname mumpung sisan bar diusir karuan ngoahahahahaha,positive
lil’ Seal,andysJOKE,"gatau harus senang atau sedih, per agustus dipindahin ke cabang malay tapi kerjanya ttp di indo 🤧

pdhl pngn pake tagar #KaburAjaDulu hiks",Mon Jun 16 08:40:20 +0000 2025,0,10,gatau harus senang atau sedih per agustus dipindahin ke cabang malay tapi kerjanya ttp di indo sneezing face pdhl pngn pake tagar hiks,positive
pabloeskopi,aaldiansyah12,"Ramai Bahas Tagar #KaburAjaDulu, Respon Kecewa Kondisi Ekonomi Indonesia https://t.co/xiyzOEw00u",Mon Jun 16 08:18:17 +0000 2025,0,0,ramai bahas tagar respon kecewa kondisi ekonomi indonesia,positive
GICO | IELTS™ Course,GICOeducation,"Bingung belajar IELTS dari mana? Pengen ukur kesiapan kamu?
Langsung aja ikut IELTS MOCK TEST

✅ GRATIS TIS TIS!
✅ Dapat Skor &amp; Feedback
✅ Simulasi Tes Asli
✅ Menangin kelas intensif

🗓️ 16 Juni 2025
💻 Online 
➡️ https://t.co/b0rRo9ROkX

#langtwt #kaburajadulu #studytwt https://t.co/cTORZCrp6J",Mon Jun 16 07:33:02 +0000 2025,0,1,bingung belajar ielts dari mana pengen ukur kesiapan kamu langsung aja ikut ielts mock test check mark button gratis tis tis check mark button dapat skor amp feedback check mark button simulasi tes asli check mark button menangin kelas intensif spiral calendar 16 juni 2025 laptop online right arrow,neutral
naf²⁶ free tag,i2ethereals,@superpiraw sama... yuk #kaburajadulu,Mon Jun 16 06:30:04 +0000 2025,0,0,sama yuk,neutral
elxian,sparkleotori,@thehatredonee @babufess Lebih ringkas nya kalau chiori orang indo berhasil dengan #kaburajadulu,Mon Jun 16 06:26:23 +0000 2025,0,14,lebih ringkas nya kalau chiori orang indo berhasil dengan,neutral
need not to know,corazonltmymken,"@fleureever Take your time bu dokterku. Semoga diberikan kemudahan dan kelancaran studinya. Semoga selama di canada dilancarkan segalanya. meskipun ada fase beratnya, tapi insya Allah ujungnya manis. Aamiinn 🤲🏻 Senangnya bisa #kaburajadulu 😹",Mon Jun 16 06:14:17 +0000 2025,0,0,take your time bu dokterku semoga diberikan kemudahan dan kelancaran studinya semoga selama di canada dilancarkan segalanya meskipun ada fase beratnya tapi insya allah ujungnya manis aamiinn palms up together light skin tone senangnya bisa cat with tears of joy,negative
dit,gowrgouss,"Walah kampungku juga gini, makanya kmrn waktu masih ng🍇 stress gila di rumah. Padahal ortu aku santai2 ajaa ga ngeburu2 just pray for the best. Untungnya sekitar 3bln full dirumah aku lolos iview dan berhasil #kaburajadulu walopun cuma pindah kota wkwk",Mon Jun 16 04:57:27 +0000 2025,1,1,walah kampungku juga gini makanya kmrn waktu masih ng grapes stress gila di rumah padahal ortu aku santai2 ajaa ga ngeburu2 just pray for the best untungnya sekitar 3bln full dirumah aku lolos iview dan berhasil walopun cuma pindah kota wkwk,negative
hazel,fallenforwishes,AKU GEMETERAN..... VISA AKU AKHIRNYA DI ACC DAN UDAH JADI 😭😭😭😭😭😭😭 I'M FINALLY GOING TO GERMANY Y'ALL 😭😭😭😭😭😭😭 SUMPAH MAU NANGIS BANGET AKHIRNYA YA ALLAHHHHHH #KABURAJADULU IS REAL https://t.co/U1Jbh53Iqc,Mon Jun 16 04:50:54 +0000 2025,337,5534,aku gemeteran visa aku akhirnya di acc dan udah jadi loudly crying face loudly crying face loudly crying face loudly crying face loudly crying face loudly crying face loudly crying face im finally going to germany yall loudly crying face loudly crying face loudly crying face loudly crying face loudly crying face loudly crying face loudly crying face sumpah mau nangis banget akhirnya ya allahhhhhh is real,positive
hazel,fallenforwishes,@luffyawn ALHAMDULILLAH BANGET BY #KABURAJADULU IS REAL,Mon Jun 16 04:50:32 +0000 2025,0,0,alhamdulillah banget by is real,negative
Master Bagasi,masterbagasi,"Berani melangkah ke luar bukan berarti lupa. Kontribusi untuk tanah air gak akan pudar. Suara kecil dari #DiasporaGlobal tetap nyaring, meski dari jauh. Kami tetap bersuara, demi esok yang lebih baik.

#KangenKampungHalaman #GenZ #Kaburajadulu #masterbagasi #crossborderecommerce",Mon Jun 16 04:49:12 +0000 2025,0,0,berani melangkah ke luar bukan berarti lupa kontribusi untuk tanah air gak akan pudar suara kecil dari tetap nyaring meski dari jauh kami tetap bersuara demi esok yang lebih baik,negative
naraswari,ayu_naraswari,"@tanyarlfes Tagar #kaburajadulu muncul karena banyak orang ngerasa kecewa sama kondisi negara, tapi ada juga yang nganggap itu cuma bentuk curhat dan bukan solusi nyata.",Mon Jun 16 04:29:00 +0000 2025,0,0,tagar muncul karena banyak orang ngerasa kecewa sama kondisi negara tapi ada juga yang nganggap itu cuma bentuk curhat dan bukan solusi nyata,positive
bukan2ndakun,streofoam,@helloandrian_ @profesor_saham Hahaha info #kaburajadulu bang?,Mon Jun 16 04:20:10 +0000 2025,0,0,hahaha info bang,neutral
kak Robs,robbysunata,Orang yang menampung pak prabowo ketika beliau #KaburAjaDulu setelah kerusuhan 1998.,Mon Jun 16 04:10:51 +0000 2025,0,0,orang yang menampung pak prabowo ketika beliau setelah kerusuhan 1998,negative
Selene Qin🌻,cloveeyy,"@arorossy @Ai_SeeU ""udahlah kamu pindah aja ke laut"" langsung hashtag #kaburajadulu",Mon Jun 16 04:09:09 +0000 2025,0,0,udahlah kamu pindah aja ke laut langsung hashtag,positive
Priyo Aryotomo,PoernomoDanny,@unmagnetism Definisi #kaburajadulu dibiayai negara ala Korut,Mon Jun 16 03:57:57 +0000 2025,0,0,definisi dibiayai negara ala korut,positive
Yurigagafin_345,Yurigagafin3,"@aqillaland Dah lulus, tapi ga semahal ini. Rata-rata juga ditembak 10 juta tanpa SPI kalau jalur SBMPTN, pun jalur mandiri paling 125 juta diminta
Universitas Akreditasi A + FK Akreditasi A dan diakui ijazahnya di Malaysia, ga perlu penyetaraan. Modal minimal untuk #kaburajadulu",Mon Jun 16 03:54:58 +0000 2025,0,0,dah lulus tapi ga semahal ini ratarata juga ditembak 10 juta tanpa spi kalau jalur sbmptn pun jalur mandiri paling 125 juta diminta universitas akreditasi a fk akreditasi a dan diakui ijazahnya di malaysia ga perlu penyetaraan modal minimal untuk,positive
fika 🐦,matrkisa,kapan ya pake #kaburajadulu,Mon Jun 16 03:03:30 +0000 2025,0,0,kapan ya pake,neutral
i🇲🇨🇵🇸,merdeka_katanya,Peduli nasib sendiri #kaburAjaDulu (jika mampu),Mon Jun 16 00:05:39 +0000 2025,0,0,peduli nasib sendiri jika mampu,neutral
Sultan Ghibli,UseKidd,ini baru namanya #KaburAjaDulu 🤣,Sun Jun 15 23:49:15 +0000 2025,0,1,ini baru namanya rolling on the floor laughing,positive
malachite,gurugyatso,"@hrdbacot Nggak ada, udah paling bener #kaburajadulu",Sun Jun 15 23:43:16 +0000 2025,0,0,nggak ada udah paling bener,positive
pong',zzaasyya,"@sbmptnfess jurusan pendidikan padahal gaji jadi guru ga balik modal (kalau di indo) (mungkin bakal #kaburajadulu ), univ top kaltim sekian... https://t.co/oL2OwQGB3w",Sun Jun 15 22:05:38 +0000 2025,1,71,jurusan pendidikan padahal gaji jadi guru ga balik modal kalau di indo mungkin bakal univ top kaltim sekian,positive
HAHAHIHI,lalumati_,"In this economy, buka toko bangunan di Israel keknya prospek. Sekalian mengamalkan #KaburAjaDulu 🙂‍↔️",Sun Jun 15 20:27:33 +0000 2025,0,0,in this economy buka toko bangunan di israel keknya prospek sekalian mengamalkan head shaking horizontally,positive
xee 🐑,coryals,@minjeongieslyfe @jmjbrainrot KTW BANGETWKJRIWJDJW #KABURAJADULU,Sun Jun 15 18:39:02 +0000 2025,0,0,ktw bangetwkjriwjdjw,positive
ayiyaaa,binnnntanggggg,#kaburajadulu Di pake duluan sama netanyahu,Sun Jun 15 18:27:06 +0000 2025,0,0,di pake duluan sama netanyahu,positive
Yonatan 优明,yomingnatan,"@BudiBukanIntel Sorry cak bud gk milih kabeh, kate 01, 02, 03 sing menang uripku tetep soro. Kaum serba nanggung. Yo memang suram se akhir e iki menang 02. Wis dadi kaum #kaburajadulu sak durunge rame iku hashtag. Masio yo sek kejebak ae ndek kene. Jancok asu.",Sun Jun 15 18:19:17 +0000 2025,0,1,sorry cak bud gk milih kabeh kate 01 02 03 sing menang uripku tetep soro kaum serba nanggung yo memang suram se akhir e iki menang 02 wis dadi kaum sak durunge rame iku hashtag masio yo sek kejebak ae ndek kene jancok asu,positive
anakorangwee,anakorangluar1,"Gue bahas #KaburAjaDulu sama temen kampus, ternyata semuanya relate. Ini udah kek wacana kolektif",Sun Jun 15 18:17:41 +0000 2025,0,0,gue bahas sama temen kampus ternyata semuanya relate ini udah kek wacana kolektif,negative
Rhe M,YNWAaja,"@hrdbacot Udah gak ada optimisme &amp; kepercayaan sedikitpun. 
Buat yg range umurnya 35-40 kalo bisa #KaburAjaDulu mending cepet2 ""out"" dari sekarang.",Sun Jun 15 18:13:18 +0000 2025,0,0,udah gak ada optimisme amp kepercayaan sedikitpun buat yg range umurnya 3540 kalo bisa mending cepet2 out dari sekarang,positive
GICO | IELTS™ Course,GICOeducation,"Bingung siapin IELTS dari mana? Pengen ukur kesiapan kamu?
Langsung aja ikut IELTS MOCK TEST

✅ GRATIS TIS TIS!
✅ Dapat Skor &amp; Feedback
✅ Simulasi Tes Asli
✅ Menangin kelas intensif

🗓️ 16 Juni 2025
💻 Online 
➡️ https://t.co/1rymDUfjv8 

#langtwt #kaburajadulu #studytwt https://t.co/WKkzc8g8bV",Sun Jun 15 17:55:52 +0000 2025,0,0,bingung siapin ielts dari mana pengen ukur kesiapan kamu langsung aja ikut ielts mock test check mark button gratis tis tis check mark button dapat skor amp feedback check mark button simulasi tes asli check mark button menangin kelas intensif spiral calendar 16 juni 2025 laptop online right arrow,neutral
ꦱꦸꦧꦁꦪꦤꦡ सुबियान्तो,subisaja,"@MafiaWasit Suarakan.... 

Kisah 1998 mau dibilang dari sejarah oleh Mentri @fadlizon @fadliyzon , muatan ODOL yang dibebankan ke supir bukan ke PT/Instansi pemilik barang, tambang yg merusak hajat hidup rakyat, oknum yg berbuat pidana tapi msh bebas

#kaburajadulu #sutenbi #LawanCaraCulas",Sun Jun 15 17:13:33 +0000 2025,0,0,suarakan kisah 1998 mau dibilang dari sejarah oleh mentri muatan odol yang dibebankan ke supir bukan ke ptinstansi pemilik barang tambang yg merusak hajat hidup rakyat oknum yg berbuat pidana tapi msh bebas,positive
ꦱꦸꦧꦁꦪꦤꦡ सुबियान्तो,subisaja,@MN_aliakbar 👀 apa #kaburajadulu ke 🇳🇴 ya?,Sun Jun 15 16:27:39 +0000 2025,0,0,eyes apa ke norway ya,neutral
BasudaraMalut,BasudaraMalut,"⸻

“Cita-cita: kerja di luar negeri.

Realita balik lagi ke kantor lama, sama jobdesk, beda tekanan.”

Kadang bukan takdir yang mengecewakan… tapi hidup yang suka ngelawak tanpa izin😅

#prompayy #Gusti #KaburAjaDulu #Memelndonesia #HolyAirball
#NgakakTerus #ForYou #ViralBanget https://t.co/DGFeqpT7hU",Sun Jun 15 16:12:15 +0000 2025,0,0,citacita kerja di luar negeri realita balik lagi ke kantor lama sama jobdesk beda tekanan kadang bukan takdir yang mengecewakan tapi hidup yang suka ngelawak tanpa izin grinning face with sweat,positive
BasudaraMalut,BasudaraMalut,"“Yang rencananya mau jadi legenda…
malah balik lagi jadi wibu rebahan.

Sabar, mungkin loading hidup kita masih 56%.”

#prompayy #Gusti #KaburAjaDulu #Memelndonesia #HolyAirball
#NgakakTerus #ForYou #ViralBanget #FYP
#TimelineChaos https://t.co/MOaRoQ90eC",Sun Jun 15 16:04:28 +0000 2025,0,0,yang rencananya mau jadi legenda malah balik lagi jadi wibu rebahan sabar mungkin loading hidup kita masih 56,positive
pio,_candybublue,"ATAU GA KERJA DI LUAR, mw #kaburajadulu",Sun Jun 15 16:02:43 +0000 2025,0,0,atau ga kerja di luar mw,neutral
Permakulturiyanto Ayo Menampung Air Hujan),nhantrang_tali,"Ikhlas kepada takdir Allah terlahir WNI 
Namun diimbangi dengan ikhtiar #KaburAjaDulu",Sun Jun 15 16:01:43 +0000 2025,0,0,ikhlas kepada takdir allah terlahir wni namun diimbangi dengan ikhtiar,neutral
돌돌이,paengdorii,"terus jangan terlalu kemakan sama embel2 “luar negeri”, “gaji gede” atau apalah, jangan sampe saking pengennya ke luar negeri lu jadi ga menyaring informasi dan ketipu. banyak pelaku2 human trafficking di luaran sana, mereka bisa aja semakin memanfaatkan momentum #kaburajadulu",Sun Jun 15 15:48:53 +0000 2025,0,0,terus jangan terlalu kemakan sama embel2 luar negeri gaji gede atau apalah jangan sampe saking pengennya ke luar negeri lu jadi ga menyaring informasi dan ketipu banyak pelaku2 human trafficking di luaran sana mereka bisa aja semakin memanfaatkan momentum,positive
BasudaraMalut,BasudaraMalut,"“Kadang kita udah yakin tapi semesta bilang enggak segitunya bro.”
“HOLY F—ING AIRBALL.”

#prompayy #Gusti #KaburAjaDulu #MemeIndonesia #HolyAirball
#NgakakTerus #ForYou #ViralBanget #FYP #TimelineChaos https://t.co/sNAwRmYeuq",Sun Jun 15 15:42:18 +0000 2025,0,0,kadang kita udah yakin tapi semesta bilang enggak segitunya bro holy fing airball,neutral
chie ★ yumeki #152 마케팅!,jjebitales,@shunlicious dw pls !!! banyak juga yang #KaburAjaDulu ke produce jepang ya 😭,Sun Jun 15 14:34:47 +0000 2025,0,0,dw pls banyak juga yang ke produce jepang ya loudly crying face,positive
Pongko,Pongko20,@RWWReborn lah bukannya pada bikin gerakan kabur kan ? #kaburajadulu,Sun Jun 15 14:33:00 +0000 2025,0,0,lah bukannya pada bikin gerakan kabur kan,positive
rosie ꫂ ၴႅၴ,rosiekawaru,@zharki2018 Bismillah #kaburajadulu ke Jepang 🤲,Sun Jun 15 14:13:52 +0000 2025,0,0,bismillah ke jepang palms up together,negative
c,duniadontol,"Tapi yaudahlah pilihan hidup dia. Cuma yaampun sayang bgt dia harus terjun ke sistem negara yang bobrok padahal punya kapabilitas buat #kaburajadulu atau anything lah.😔

She deserves more...",Sun Jun 15 13:46:46 +0000 2025,0,0,tapi yaudahlah pilihan hidup dia cuma yaampun sayang bgt dia harus terjun ke sistem negara yang bobrok padahal punya kapabilitas buat atau anything lah pensive face she deserves more,positive
𝓐,bloodmingyu,@plie1st menurutku mending pergi ke kalimantan trus buka bumble soalnya pada kerja di oil &amp; gas 60% isinya bule. kalo jodoh bisa ikutan #kaburajadulu 3 bulan sekali (tiap cuti),Sun Jun 15 13:16:58 +0000 2025,0,0,menurutku mending pergi ke kalimantan trus buka bumble soalnya pada kerja di oil amp gas 60 isinya bule kalo jodoh bisa ikutan 3 bulan sekali tiap cuti,positive
